번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1700,아이오닉9과 주니퍼 롱바디,둥이장군I고양,2026.01.24. 19:38,조회 312,gagagv2,준회원
1701,기아가 안팔리긴 하나보네요,Ev3예비오우너l제천,2026.01.24. 19:30,"조회 4,222",,준회원
1702,DC차데모 변환잭,오리진홀릭I쏘울I울산,2026.01.24. 19:29,조회 34,,등급
1703,현대 전기차는 어디로 방문을 해야 상태를 자세히 볼수 있나요???,코코인,2026.01.24. 19:29,조회 109,zzzzaaaa8888,신입
1704,다들 충전요금 얼마이신가요???,코코인,2026.01.24. 19:16,조회 333,zzzzaaaa8888,신입
1705,고민입니다,코스모스1235,2026.01.24. 19:00,조회 83,lys7418,신입
1706,테슬라 주니퍼 프리미엄y 솔직한 후기듣고싶습니다,테슬라와이I전남,2026.01.24. 19:00,조회 182,40510527,준회원
1707,현대차는 인하 없을까요?,일산GKDP,2026.01.24. 18:56,조회 454,lpd3637,신입
1708,"""보조금이 가른 유럽 전기차 평균 가격""… 네덜란드 9,400만 원 vs 폴란드 5,600만 원",해I모y아5I서울,2026.01.24. 18:36,조회 145,hwajakim2,준회원
1709,ev3계약했는데 옵션 추가해서 하면 밀리겠죠?,멸망l이브3예정l경기,2026.01.24. 18:24,조회 315,codessd2020,준회원
1710,안산 전기차 보조금은 얼마나 나올까요?,멸망l이브3예정l경기,2026.01.24. 18:17,조회 218,codessd2020,준회원
1711,내연->전기 후기,세이지향,2026.01.24. 18:03,"조회 1,556",tjsdlfkrnd,신입
1712,부산광역시 보조금,남자의향기IEQAI울산,2026.01.24. 17:50,조회 373,world62,준회원
1713,남양주시 공고 떴네요,남양주K작은폭포,2026.01.24. 17:32,조회 518,lhkei,준회원
1714,ev3냐 ev5냐...,온소lEv3l군산,2026.01.24. 17:26,조회 601,syhun0925,준회원
1715,부산지역 지자체 보조금,디제이II부산,2026.01.24. 17:17,조회 438,cnddl93,준회원
1716,전기차차박 많이들하시나요?,째파파,2026.01.24. 17:13,조회 146,sinbiehs,준회원
1717,충전 요금이.....요즘은 두눈 크게뜨고 쳐다봐야....ㅋ,77Iid4 i4I경기,2026.01.24. 17:03,조회 572,qorwjsdlek,정회원
1718,윈터래도 브레이크 밀리네요. 다들 조심운전~,로나lev6gtl부천,2026.01.24. 16:59,조회 117,kimhaeram,준회원
1719,전기차주여러분 만족도은 어떠세용>>>,쟈이펜트,2026.01.24. 16:58,조회 87,jgb0130,준회원
1720,이 충전기 어떨까요?,별명은어려워I경기,2026.01.24. 16:49,조회 100,minhyukgi,준회원
1721,모델 Y FSD 언제부터가능할까용??,쟈이펜트,2026.01.24. 16:47,조회 85,jgb0130,준회원
1722,익산 보증금 얼마나 나올까요??,쟈이펜트,2026.01.24. 16:47,조회 57,jgb0130,준회원
1723,아이오닉9 EV6 테슬라 모데Y 고민이네요,쟈이펜트,2026.01.24. 16:44,조회 295,jgb0130,준회원
1724,레이ev... 너무 고민입니다 ㅠㅠ,까미깜까미I경남김해,2026.01.24. 16:38,조회 652,you0303,준회원
1725,빨리 따뜻해지면 좋겠습니다^^,사호니lev3l청주,2026.01.24. 16:31,조회 49,gkstkdgns156,준회원
1726,파나픽셀 UB와 레이노f95,동동이파파I순천,2026.01.24. 16:23,조회 56,lucky2ej,신입
1727,순천은 보조금 얼마나 나올까요,동동이파파I순천,2026.01.24. 16:19,조회 191,,신입
1728,기아 ev5 가격인하로 계약할까합니다,탱크l코나l경기,2026.01.24. 16:15,조회 346,eoqn1048,신입
1729,ev6 계약시 카마스터 서비스,슈퍼소닉Iev6I청주,2026.01.24. 16:14,조회 202,,등급
1730,ev9 gt에 관해서,전기차생활I경기,2026.01.24. 16:13,조회 160,royalbeckham,신입
1731,항속? 성능?,만두I대구,2026.01.24. 16:05,조회 72,chunja0517,준회원
1732,아이오닉5 충전상태,적폐l아이오닉5l평택,2026.01.24. 16:01,조회 54,arang0513,신입
1733,집전기로 테슬라를 충전해보니 13시간 걸려요. 20% - 80%,안동ll서현민,2026.01.24. 15:53,조회 494,joyfarmer,준회원
1734,전기차 구매 초보입니다.,오케이sk,2026.01.24. 15:53,조회 39,katz0051,신입
1735,테슬라 모델3 프리미엄 / 주니퍼 프리미엄,동글방,2026.01.24. 15:47,조회 161,toring777777,신입
